ProjectID,Nuts_Sample_Code,Sample Date,Transect,Station,Latitude,Longitude,pressure (m),no2,no3,no3+no2,comments
NH,032197NH05,3/21/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.192583293,6.451795578,6.644378662,
NH,032197NH15,3/21/1997,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.295339733,4.065932751,4.361272335,
NH,042597NH05,4/25/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,0.052909367,1.405941606,1.45885098,
NH,042597NH15,4/25/1997,Newport Hydrographic,NH15,44.65169907,-124.4116974,10,0.021832911,0.240634426,0.262467325,
NH,050597NH05,5/5/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,0.012362531,0.117073417,0.129435942,
NH,050597NH10,5/5/1997,Newport Hydrographic,NH10,44.65169907,-124.2947998,10,0.070432402,1.458529711,1.528962135,
NH,051597NH05,5/15/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,0.056652151,2.851162434,2.907814503,
NH,051597NH15,5/15/1997,Newport Hydrographic,NH15,44.65169907,-124.4116974,10,0.003118987,0.115530632,0.118649617,
NH,052897NH05,5/28/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,0.011341772,0.136071399,0.147413164,
NH,052897NH15,5/28/1997,Newport Hydrographic,NH15,44.65169907,-124.4116974,10,0.016048608,0.040579621,0.056628227,
NH,061197NH05,6/11/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,0.494671404,12.58555031,13.08022213,
NH,061197NH10,6/11/1997,Newport Hydrographic,NH10,44.65169907,-124.2947998,10,0.186402023,2.274678707,2.46108079,
NH,062797NH01,6/27/1997,Newport Hydrographic,NH01,44.65169907,-124.0999985,0,0.012769231,0.293076932,0.305846155,
NH,062797NH01,6/27/1997,Newport Hydrographic,NH01,44.65169907,-124.0999985,10,0.010384616,0.484538466,0.494923085,
NH,062797NH03,6/27/1997,Newport Hydrographic,NH03,44.65169907,-124.1299973,0,0,0.11915385,0.105692297,
NH,062797NH03,6/27/1997,Newport Hydrographic,NH03,44.65169907,-124.1299973,10,0.124153845,5.334615231,5.458769321,
NH,062797NH05,6/27/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0,0.041307691,0.01038462,
NH,062797NH05,6/27/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,0.226692304,14.69476891,14.92146111,
NH,062797NH05,6/27/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,20,0.06430769,22.18023109,22.24453926,
NH,062797NH05,6/27/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,40,0.034923077,28.33669281,28.37161446,
NH,062797NH10,6/27/1997,Newport Hydrographic,NH10,44.65169907,-124.2947998,0,0,0.028384615,0.001230769,
NH,062797NH10,6/27/1997,Newport Hydrographic,NH10,44.65169907,-124.2947998,10,0.105461538,5.429846287,5.535307884,
NH,062797NH15,6/27/1997,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0,0,0,
NH,062797NH15,6/27/1997,Newport Hydrographic,NH15,44.65169907,-124.4116974,10,0.023230769,1.214923024,1.238153815,
NH,071597NH05,7/15/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,0.150000006,3.920000076,4.070000172,
NH,071597NH15,7/15/1997,Newport Hydrographic,NH15,44.65169907,-124.4116974,10,0.135987848,21.2416172,21.37760544,
NH,071797NH05,7/17/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,0.100000001,5.25,5.349999905,
NH,072397NH05,7/23/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,0.150000006,9.550000191,9.699999809,
NH,073097NH05,7/30/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,0.189999998,14.22000027,14.40999985,
NH,073097NH05,7/30/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,0.189999998,14.22000027,14.40999985,
NH,073097NH15,7/30/1997,Newport Hydrographic,NH15,44.65169907,-124.4116974,10,0.135477468,3.78265667,3.918134212,
NH,080697NH05,8/6/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0,0.015,0,
NH,080697NH05,8/6/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,5,0,0,0,
NH,080697NH05,8/6/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,0.031500001,3.484999895,3.516499996,
NH,080697NH05,8/6/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,30,0.123000003,27.5189991,27.6420002,
NH,080697NH05,8/6/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,50,0.116499998,31.29899979,31.41550064,
NH,081297NH05,8/12/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,,23.48999977,,
NH,081497NH01,8/14/1997,Newport Hydrographic,NH01,44.65169907,-124.0999985,1,0.130999997,5.6484375,5.779437542,
NH,081497NH01,8/14/1997,Newport Hydrographic,NH01,44.65169907,-124.0999985,10,0.151999995,21.57487488,21.72687531,
NH,081497NH03,8/14/1997,Newport Hydrographic,NH03,44.65169907,-124.1299973,1,0,0.406312495,0.406312495,
NH,081497NH03,8/14/1997,Newport Hydrographic,NH03,44.65169907,-124.1299973,10,0.126000002,10.70374966,10.82975006,
NH,081497NH05,8/14/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,1,0,0.143187493,0.121187501,
NH,081497NH05,8/14/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,5,0,0.125624999,0.104625002,
NH,081497NH05,8/14/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,0.041000001,4.34606266,4.38706255,
NH,081497NH05,8/14/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,20,0.059,20.79450035,20.85350037,
NH,081497NH05,8/14/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,30,0.103,26.54793739,26.65093803,
NH,081497NH05,8/14/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,50,0.163000003,30.49137497,30.65437508,
NH,081497NH10,8/14/1997,Newport Hydrographic,NH10,44.65169907,-124.2947998,1,0.037999999,0.775812507,0.813812494,
NH,081497NH10,8/14/1997,Newport Hydrographic,NH10,44.65169907,-124.2947998,10,0.119999997,7.175250053,7.295249939,
NH,081497NH15,8/14/1997,Newport Hydrographic,NH15,44.65169907,-124.4116974,1,0,0.103687502,0.089687496,
NH,081497NH15,8/14/1997,Newport Hydrographic,NH15,44.65169907,-124.4116974,10,0.088,10.9521246,11.04012489,
NH,081497NH15,8/14/1997,Newport Hydrographic,NH15,44.65169907,-124.4116974,70,0.119000003,29.83656311,29.95556259,
NH,082197NH05,8/21/1997,Newport Hydrographic,NH05,44.65169907,-124.177002,1,0,0.032545455,0.003818182,
NH,082197NH05,8/21/1997,Newport Hydrographic,NH05,44.65169907,-124.177002,5,0,0.02109091,0,
NH,082197NH05,8/21/1997,Newport Hydrographic,NH05,44.65169907,-124.177002,10,0,0.032636363,0.005454545,
NH,082197NH05,8/21/1997,Newport Hydrographic,NH05,44.65169907,-124.177002,30,0.057090908,24.5531826,24.61027336,
NH,082197NH05,8/21/1997,Newport Hydrographic,NH05,44.65169907,-124.177002,50,0.133363634,29.17472649,29.30809021,
NH,082797NH05,8/27/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,1,0,0.019272728,0,
NH,082797NH05,8/27/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,5,0,0,0,
NH,082797NH05,8/27/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,0,0,0,
NH,082797NH05,8/27/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,30,0.009454546,0.830909073,0.840363622,
NH,082797NH05,8/27/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,50,0.137727275,8.752454758,8.890181541,
NH,082897NH01,8/28/1997,Newport Hydrographic,NH01,44.65169907,-124.0999985,1,0.008666666,0.115833335,0.124499999,
NH,082897NH01,8/28/1997,Newport Hydrographic,NH01,44.65169907,-124.0999985,10,0.003333333,0.188666672,0.192000002,
NH,082897NH03,8/28/1997,Newport Hydrographic,NH03,44.65169907,-124.1299973,1,0,0.264499992,0.180500001,
NH,082897NH03,8/28/1997,Newport Hydrographic,NH03,44.65169907,-124.1299973,10,0,0.381333321,0.381333321,
NH,082897NH05,8/28/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,1,0,0.08116667,0.050500002,
NH,082897NH05,8/28/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,5,0,0,0,
NH,082897NH05,8/28/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,0,0.038833335,0.0095,
NH,082897NH05,8/28/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,30,0.048333332,2.217666626,2.266000032,
NH,082897NH05,8/28/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,50,0.093999997,4.563499928,4.65749979,
NH,082897NH10,8/28/1997,Newport Hydrographic,NH10,44.65169907,-124.2947998,1,0,0.259333342,0.250999987,
NH,082897NH10,8/28/1997,Newport Hydrographic,NH10,44.65169907,-124.2947998,10,0,0.563166678,0.550499976,
NH,090297NH05,9/2/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,0.01,0.090000004,0.100000001,
NH,090997NH01,9/9/1997,Newport Hydrographic,NH01,44.65169907,-124.0999985,1,0,0.053666666,0.02733333,
NH,090997NH01,9/9/1997,Newport Hydrographic,NH01,44.65169907,-124.0999985,10,0.144333333,4.911333561,5.055666447,
NH,090997NH03,9/9/1997,Newport Hydrographic,NH03,44.65169907,-124.1299973,1,0,0.065416664,0.052083328,
NH,090997NH03,9/9/1997,Newport Hydrographic,NH03,44.65169907,-124.1299973,10,0,0,0,
NH,090997NH05,9/9/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,1,0,0,0,
NH,090997NH05,9/9/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,0,0,0,
NH,090997NH05,9/9/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,20,0,2.461083412,2.423417091,
NH,090997NH05,9/9/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,30,0.214000002,7.179500103,7.393499851,
NH,090997NH05,9/9/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,50,0.393666655,18.63491631,19.02858353,
NH,090997NH10,9/9/1997,Newport Hydrographic,NH10,44.65169907,-124.2947998,1,0,0.076333337,0.047666669,
NH,090997NH10,9/9/1997,Newport Hydrographic,NH10,44.65169907,-124.2947998,10,0,0,0,
NH,090997NH15,9/9/1997,Newport Hydrographic,NH15,44.65169907,-124.4116974,1,0,0,0,
NH,090997NH15,9/9/1997,Newport Hydrographic,NH15,44.65169907,-124.4116974,10,0,0.042583335,0.01091667,
NH,101597NH01,10/15/1997,Newport Hydrographic,NH01,44.65169907,-124.0999985,1,0.213545457,1.478727221,1.692272782,
NH,101597NH01,10/15/1997,Newport Hydrographic,NH01,44.65169907,-124.0999985,10,0.224090904,1.582454562,1.806545496,
NH,101597NH03,10/15/1997,Newport Hydrographic,NH03,44.65169907,-124.1299973,1,0.143636361,1.756181836,1.899818182,
NH,101597NH03,10/15/1997,Newport Hydrographic,NH03,44.65169907,-124.1299973,10,0.152181819,1.068909049,1.221090913,
NH,101597NH05,10/15/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,1,0.123727269,2.1116364,2.235363722,
NH,101597NH05,10/15/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,0.125272721,2.110363722,2.235636473,
NH,101597NH10,10/15/1997,Newport Hydrographic,NH10,44.65169907,-124.2947998,1,0.19281818,2.071090937,2.263909101,
NH,101597NH10,10/15/1997,Newport Hydrographic,NH10,44.65169907,-124.2947998,10,0.148363635,0.901818156,1.050181866,
NH,101597NH15,10/15/1997,Newport Hydrographic,NH15,44.65169907,-124.4116974,1,0.03390909,0.280545443,0.314454556,
NH,101597NH15,10/15/1997,Newport Hydrographic,NH15,44.65169907,-124.4116974,10,0.040454544,0.402272731,0.442727268,
NH,110397NH01,11/3/1997,Newport Hydrographic,NH01,44.65169907,-124.0999985,1,0.095124997,1.552875042,1.648000002,
NH,110397NH03,11/3/1997,Newport Hydrographic,NH03,44.65169907,-124.1299973,1,0.066249996,1.456750035,1.523000002,
NH,110397NH05,11/3/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,1,0.066375002,1.740625024,1.807000041,
NH,110397NH05,11/3/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,5,0.070500001,1.634500027,1.705000043,
NH,110397NH05,11/3/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,0.111625001,1.358374953,1.470000029,
NH,110397NH05,11/3/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,30,0.083750002,3.225250006,3.309000015,
NH,110397NH05,11/3/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,50,0.301874995,10.52112484,10.82299995,
NH,121297NH05,12/12/1997,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,0.409999996,2.00999999,2.420000076,
NH,030598NH05,3/5/1998,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,0.100000001,1.789999962,1.889999986,
NH,031898NH05,3/18/1998,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.01,0.280000001,0.289999992,
NH,031898NH10,3/18/1998,Newport Hydrographic,NH10,44.65169907,-124.2947998,10,0.024101267,0.04061671,0.064717978,
NH,042198NH05,4/21/1998,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.02,0.550000012,0.569999993,
NH,042198NH15,4/21/1998,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.02143595,0.098112531,0.119548485,
NH,042998NH05,4/29/1998,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.219999999,6.929999828,7.149999619,
NH,051298NH05,5/12/1998,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.072251998,0.764891982,0.837143958,
NH,051298NH05,5/12/1998,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,0.039999999,0.330000013,0.370000005,
NH,052798NH05,5/27/1998,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.031902116,0.475386828,0.507288933,
NH,052798NH05,5/27/1998,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,0.039999999,0.129999995,0.169999987,
NH,052798NH15,5/27/1998,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.01644557,0.041081518,0.057527088,
NH,052798NH15,5/27/1998,Newport Hydrographic,NH15,44.65169907,-124.4116974,10,0.01593519,0.050580505,0.066515699,
NH,061298NH05,6/12/1998,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.196712241,7.820641518,8.017354012,
NH,061298NH05,6/12/1998,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,0.189999998,8.079999924,8.269999504,
NH,070698NH05,7/6/1998,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.02,0.560000002,0.579999983,
NH,070698NH15,7/6/1998,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.016423294,0.514315069,0.530738354,
NH,072098NH05,7/20/1998,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.004512471,0.244051293,0.248563766,
NH,072098NH05,7/20/1998,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,0.25,0.239999995,0.49000001,
NH,072898NH05,7/28/1998,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.029999999,0.550000012,0.579999983,
NH,072898NH05,7/28/1998,Newport Hydrographic,NH05,44.65169907,-124.1750031,10,0.244722828,22.26827621,22.51299858,
NH,091098NH05,9/10/1998,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.140000001,6.829999924,6.96999979,
NH,091098NH15,9/10/1998,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.158933416,1.304309845,1.463243246,
NH,100598NH05,10/5/1998,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.029999999,0.560000002,0.589999974,
NH,100598NH15,10/5/1998,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.114123531,3.145344734,3.259468317,
NH,110398NH05,11/3/1998,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.07,0.720000029,0.790000021,
NH,121798NH05,12/17/1998,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.430000007,5.960000038,6.389999866,
NH,031199NH05,3/11/1999,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.239999995,8.069999695,8.309999466,
NH,031199NH15,3/11/1999,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.368324041,7.536257267,7.90458107,
NH,040199NH05,4/1/1999,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.219999999,5.170000076,5.389999866,
NH,040199NH15,4/1/1999,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.250949323,6.171508312,6.422457695,
NH,042999NH05,4/29/1999,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.270000011,7.340000153,7.610000134,
NH,042999NH10,4/29/1999,Newport Hydrographic,NH10,44.65169907,-124.2947998,0,0.153721333,2.012931585,2.166652918,
NH,051499NH05,5/14/1999,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0,0.079999998,0.079999998,
NH,051499NH15,5/14/1999,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.006541333,0,0.006541333,
NH,061099NH05,6/10/1999,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.02,0,0.02,
NH,061099NH15,6/10/1999,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.002378667,0.181264535,0.183643207,
NH,071599NH05,7/15/1999,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.300000012,22.87000084,23.17000008,
NH,071599NH15,7/15/1999,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.308929324,10.42872238,10.73765182,
NH,071999NH05,7/19/1999,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.289999992,21.94000053,22.23000145,
NH,072699NH05,7/26/1999,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.310000002,8.720000267,9.030000687,
NH,072699NH15,7/26/1999,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.382073343,6.159162521,6.541235924,
NH,080599NH01,8/5/1999,Newport Hydrographic,NH01,44.65169907,-124.0999985,0,0.109999999,1.120000005,1.230000019,
NH,080599NH03,8/5/1999,Newport Hydrographic,NH03,44.65169907,-124.1299973,0,0.109999999,0.620000005,0.730000019,
NH,080599NH05,8/5/1999,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.029999999,0.109999999,0.140000001,
NH,080599NH10,8/5/1999,Newport Hydrographic,NH10,44.65169907,-124.2947998,0,0.037166666,0.194493338,0.231660008,
NH,080599NH15,8/5/1999,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.204267994,1.208436847,1.412704825,
NH,081999NH05,8/19/1999,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.039999999,0.079999998,0.119999997,
NH,081999NH15,8/19/1999,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.021705333,0.10296987,0.124675199,
NH,090199NH05,9/1/1999,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.109999999,6.320000172,6.430000305,
NH,090199NH15,9/1/1999,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.016948,0.056340799,0.073288798,
NH,090899NH05,9/8/1999,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.280000001,13.02999973,13.30999947,
NH,090899NH15,9/8/1999,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.126663998,7.914886475,8.041550636,
NH,101599NH05,10/15/1999,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.219999999,10.46000004,10.68000031,
NH,122099NH05,12/20/1999,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.349999994,7.869999886,8.220000267,
NH,122099NH15,12/20/1999,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.363638669,4.38160038,4.745239258,
NH,012000NH05,1/20/2000,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.264626652,6.525117397,6.7897439,
NH,021600NH05,2/16/2000,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.25,6.730000019,6.980000019,
NH,021600NH15,2/16/2000,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.270000011,6.010000229,6.28000021,
NH,030700NH05,3/7/2000,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.230000004,8.609999657,8.840000153,
test cruise,032900NH05,3/29/2000,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.039999999,0.280000001,0.319999993,
NH,040600NH05,4/6/2000,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.25,17.03000069,17.28000069,
NH,043000NH05,4/30/2000,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.039999999,1.139999986,1.179999948,
NH,043000NH15,4/30/2000,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.010940541,1.014659405,1.025599957,
NH,051700NH05,5/17/2000,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.006064865,0.228110135,0.234174997,
NH,051700NH15,5/17/2000,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.009989189,0.02321081,0.033199999,
NH,052200NH05,5/22/2000,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.01,0.709999979,0.720000029,
NH,052200NH15,5/22/2000,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.022713514,0,0,
NH,062300NH05,6/23/2000,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.270000011,32.54999924,32.81999969,
NH,071900NH05,7/19/2000,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.360000014,12.77000046,13.13000011,
NH,081800NH05,8/18/2000,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.140000001,14.17000008,14.31000042,
NH,082800NH01,8/28/2000,Newport Hydrographic,NH01,44.65169907,-124.0999985,0,0.409999996,24.98999977,25.39999962,
NH,082800NH05,8/28/2000,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.280000001,9.06000042,9.340000153,
NH,082800NH10,8/28/2000,Newport Hydrographic,NH10,44.65169907,-124.2947998,0,0.170000002,3.900000095,4.070000172,
NH,082800NH15,8/28/2000,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.218748167,5.334360123,5.553108215,
NH,092500NH05,9/25/2000,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.170000002,14.97000027,15.14000034,
NH,092500NH15,9/25/2000,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.190607324,11.33156967,11.5221777,
NH,100600NH05,10/6/2000,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.219999999,14.10999966,14.32999992,
NH,100600NH15,10/6/2000,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.25,15.84000015,16.09000015,
NH,102300NH05,10/23/2000,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.180000007,5.900000095,6.079999924,
NH,102300NH15,10/23/2000,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.200000003,5.949999809,6.149999619,
NH,110700NH05,11/7/2000,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.230000004,7.820000172,8.050000191,
NH,110700NH15,11/7/2000,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.270000011,8,8.270000458,
NH,120600NH05,12/6/2000,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.209999993,6.809999943,7.019999981,
NH,120600NH15,12/6/2000,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.180000007,5.360000134,5.539999962,
NH,011601NH05,1/16/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.25999999,4.880000114,5.139999866,
NH,011601NH05,1/16/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.25999999,4.880000114,5.139999866,
NH,011601NH15,1/16/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.280000001,5.110000134,5.390000343,
NH,021401NH05,2/14/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.264237851,4.194262028,4.458499908,
NH,021401NH05,2/14/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.264237851,4.194262028,4.458499908,
NH,021401NH15,2/14/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.294562161,4.975262642,5.269824982,
NH,022801NH05,2/28/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.021286486,0.091313511,0.112599999,
NH,022801NH05,2/28/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.021286486,0.091313511,0.112599999,
NH,022801NH15,2/28/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.245210811,2.802214146,3.047425032,
NH,031201NH05,3/12/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.191935137,1.792864919,1.984799981,
NH,031201NH05,3/12/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.191935137,1.792864919,1.984799981,
NH,031201NH15,3/12/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.152454048,3.034695864,3.187150002,
NH,031201NH15,3/12/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.152454048,3.034695864,3.187150002,
NH,031201NH25,3/12/2001,Newport Hydrographic,NH25,44.65169907,-124.6500015,0,0.205729723,3.764395237,3.97012496,
NH,031201NH25,3/12/2001,Newport Hydrographic,NH25,44.65169907,-124.6500015,0,0.205729723,3.764395237,3.97012496,
NH,040301NH05,4/3/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.045308109,0,0.022174999,
NH,040301NH15,4/3/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.022832433,0.024517568,0.047350001,
NH,041101NH05,4/11/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.053156756,0,0.019725,
NH,041101NH05,4/11/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.053156756,0,0.019725,
NH,041101NH15,4/11/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.026281081,0,0,
NH,041101NH15,4/11/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.026281081,0,0,
NH,041101NH25,4/11/2001,Newport Hydrographic,NH25,44.65169907,-124.6500015,0,0.021405404,0,0,
NH,042501NH05,4/25/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.02092973,0,0,
NH,042501NH05,4/25/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.02092973,0,0,
NH,042501NH15,4/25/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.068854056,0,0.054775,
NH,050901NH05,5/9/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.235578373,19.03092194,19.26650047,
NH,050901NH05,5/9/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.235578373,19.03092194,19.26650047,
NH,050901NH15,5/9/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.063502707,0.281672299,0.345174998,
NH,051801NH05,5/18/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.023427026,0.124822974,0.148249999,
NH,051801NH05,5/18/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.023427026,0.124822974,0.148249999,
NH,051801NH15,5/18/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.022951351,0.008623649,0.031575002,
NH,051801NH25,5/18/2001,Newport Hydrographic,NH25,44.65169907,-124.6500015,0,0.040075675,0.096924327,0.136999995,
CoOP1,052601CH01,5/26/2001,Cascade Head,CH01,45,-124.0419998,5,0.319999993,23.79999924,24.12000084,
CoOP1,052601CH01,5/26/2001,Cascade Head,CH01,45,-124.0419998,10,0.310000002,25.54999924,25.86000061,
