Cruise,Station,Target Asset,Start Latitude [degrees],Start Longitude [degrees],Start Time [UTC],Cast,Cast Flag,Bottom Depth at Start Position [m],CTD File,CTD File Flag,Niskin/Bottle Position,Niskin Flag,CTD Bottle Closure Time [UTC],CTD Pressure [db],CTD Pressure Flag,CTD Depth [m],CTD Latitude [deg],CTD Longitude [deg],CTD Temperature 1 [deg C],CTD Temperature 1 Flag,CTD Temperature 2 [deg C],CTD Temperature 2 Flag,CTD Conductivity 1 [S/m],CTD Conductivity 1 Flag,CTD Conductivity 2 [S/m],CTD Conductivity 2 Flag,CTD Salinity 1 [psu],CTD Salinity 2 [psu],CTD Oxygen [mL/L],CTD Oxygen Flag,CTD Oxygen Saturation [mL/L],CTD Fluorescence [mg/m^3],CTD Fluorescence Flag,CTD Beam Attenuation [1/m],CTD Beam Transmission [%],CTD Transmissometer Flag,CTD pH,CTD pH Flag,Discrete Oxygen [mL/L],Discrete Oxygen Flag,Discrete Oxygen Replicate Flag,Discrete Chlorophyll [ug/L],Discrete Phaeopigment [ug/L],Discrete Fo/Fa Ratio,Discrete Fluorescence Flag,Discrete Fluorescence Replicate Flag,Discrete Phosphate [uM],Discrete Silicate [uM],Discrete Nitrate [uM],Discrete Nitrite [uM],Discrete Ammonium [uM],Discrete Nutrients Flag,Discrete Nutrients Replicate Flag,Discrete Salinity [psu],Discrete Salinity Flag,Discrete Salinity Replicate Flag,Discrete Alkalinity [umol/kg],Discrete Alkalinity Flag,Discrete Alkalinity Replicate Flag,Discrete DIC [umol/kg],Discrete DIC Flag,Discrete DIC Replicate Flag,Discrete pCO2 [uatm],pCO2 Analysis Temp [deg C],Discrete pCO2 Flag,Discrete pCO2 Replicate Flag,Discrete pH [Total scale],pH Analysis Temp [deg C],Discrete pH Flag,Discrete pH Replicate Flag,Calculated Alkalinity [umol/kg],Calculated DIC [umol/kg],Calculated pCO2 [uatm],Calculated pH,Calculated CO2aq [umol/kg],Calculated Bicarb [umol/kg],Calculated CO3 [umol/kg],Calculated Omega-C,Calculated Omega-A
SKQ202415S,CE02,CE05MOAS-G1137-00001 and CE02SHSM-00018,44.63867,-124.3125,2024-10-04T23:49:01.000Z,1,*0000000000000100,81,SKQ202415S_001.hex,*0000000000000100,1,*0000000000000100,2024-10-04T23:59:37.000Z,73.999,*0000000000000100,73.387,44.63844,-124.31226,7.766,*0000000000000100,7.7702,*0000000000000100,3.496462,*0000000000000100,3.497678,*0000000000000100,33.8532,33.8622,1.3652,*0000000010000100,6.68449,0.1326,*0000000000000100,0.5415,87.3401,*0000000000000100,7.448,*0000000000000100,1.566,*0000000000000100,*0000000000010000,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
SKQ202415S,CE02,CE05MOAS-G1137-00001 and CE02SHSM-00018,44.63867,-124.3125,2024-10-04T23:49:01.000Z,1,*0000000000000100,81,SKQ202415S_001.hex,*0000000000000100,1,*0000000000000100,2024-10-04T23:59:37.000Z,73.999,*0000000000000100,73.387,44.63844,-124.31226,7.766,*0000000000000100,7.7702,*0000000000000100,3.496462,*0000000000000100,3.497678,*0000000000000100,33.8532,33.8622,1.3652,*0000000010000100,6.68449,0.1326,*0000000000000100,0.5415,87.3401,*0000000000000100,7.448,*0000000000000100,1.437,*0000000000000100,*0000000000010000,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
SKQ202415S,CE02,CE05MOAS-G1137-00001 and CE02SHSM-00018,44.63867,-124.3125,2024-10-04T23:49:01.000Z,1,*0000000000000100,81,SKQ202415S_001.hex,*0000000000000100,1,*0000000000000100,2024-10-04T23:59:37.000Z,73.999,*0000000000000100,73.387,44.63844,-124.31226,7.766,*0000000000000100,7.7702,*0000000000000100,3.496462,*0000000000000100,3.497678,*0000000000000100,33.8532,33.8622,1.3652,*0000000010000100,6.68449,0.1326,*0000000000000100,0.5415,87.3401,*0000000000000100,7.448,*0000000000000100,1.382,*0000000000000100,*0000000000010000,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
SKQ202415S,CE02,CE05MOAS-G1137-00001 and CE02SHSM-00018,44.63867,-124.3125,2024-10-04T23:49:01.000Z,1,*0000000000000100,81,SKQ202415S_001.hex,*0000000000000100,3,*0000000000000100,2024-10-05T00:03:25.000Z,24.496,*0000000000000100,24.297,44.63832,-124.31218,8.2965,*0000000000000100,8.2964,*0000000000000100,3.489013,*0000000000000100,3.489933,*0000000000000100,33.2882,33.2981,3.4776,*0000000010000100,6.62942,1.7186,*0000000000000100,0.3453,91.7281,*0000000000000100,7.702,*0000000000000100,3.724,*0000000000000100,*0000000000010000,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
SKQ202415S,CE02,CE05MOAS-G1137-00001 and CE02SHSM-00018,44.63867,-124.3125,2024-10-04T23:49:01.000Z,1,*0000000000000100,81,SKQ202415S_001.hex,*0000000000000100,3,*0000000000000100,2024-10-05T00:03:25.000Z,24.496,*0000000000000100,24.297,44.63832,-124.31218,8.2965,*0000000000000100,8.2964,*0000000000000100,3.489013,*0000000000000100,3.489933,*0000000000000100,33.2882,33.2981,3.4776,*0000000010000100,6.62942,1.7186,*0000000000000100,0.3453,91.7281,*0000000000000100,7.702,*0000000000000100,3.666,*0000000000000100,*0000000000010000,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
SKQ202415S,CE02,CE05MOAS-G1137-00001 and CE02SHSM-00018,44.63867,-124.3125,2024-10-04T23:49:01.000Z,1,*0000000000000100,81,SKQ202415S_001.hex,*0000000000000100,3,*0000000000000100,2024-10-05T00:06:15.000Z,7.839,*0000000000000100,7.775,44.63818,-124.3121,9.5463,*0000000000000100,9.5175,*0000000000000100,3.581225,*0000000000000100,3.58007,*0000000000000100,33.0895,33.1042,5.0279,*0000000010000100,6.45632,7.885,*0000000000000100,0.8959,79.9333,*0000000000000100,7.898,*0000000000000100,3.624,*0000000000000100,*0000000000010000,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
SKQ202415S,CE02,CE05MOAS-G1137-00001 and CE02SHSM-00018,44.63867,-124.3125,2024-10-04T23:49:01.000Z,1,*0000000000000100,81,SKQ202415S_001.hex,*0000000000000100,5,*0000000000000100,2024-10-05T00:03:25.000Z,24.496,*0000000000000100,24.297,44.63832,-124.31218,8.2965,*0000000000000100,8.2964,*0000000000000100,3.489013,*0000000000000100,3.489933,*0000000000000100,33.2882,33.2981,3.4776,*0000000010000100,6.62942,1.7186,*0000000000000100,0.3453,91.7281,*0000000000000100,7.702,*0000000000000100,5.276,*0000000000000100,*0000000000010000,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
SKQ202415S,CE02,CE05MOAS-G1137-00001 and CE02SHSM-00018,44.63867,-124.3125,2024-10-04T23:49:01.000Z,1,*0000000000000100,81,SKQ202415S_001.hex,*0000000000000100,5,*0000000000000100,2024-10-05T00:06:15.000Z,7.839,*0000000000000100,7.775,44.63818,-124.3121,9.5463,*0000000000000100,9.5175,*0000000000000100,3.581225,*0000000000000100,3.58007,*0000000000000100,33.0895,33.1042,5.0279,*0000000010000100,6.45632,7.885,*0000000000000100,0.8959,79.9333,*0000000000000100,7.898,*0000000000000100,5.275,*0000000000000100,*0000000000010000,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
SKQ202415S,CE02,CE05MOAS-G1137-00001 and CE02SHSM-00018,44.63867,-124.3125,2024-10-04T23:49:01.000Z,1,*0000000000000100,81,SKQ202415S_001.hex,*0000000000000100,5,*0000000000000100,2024-10-05T00:06:15.000Z,7.839,*0000000000000100,7.775,44.63818,-124.3121,9.5463,*0000000000000100,9.5175,*0000000000000100,3.581225,*0000000000000100,3.58007,*0000000000000100,33.0895,33.1042,5.0279,*0000000010000100,6.45632,7.885,*0000000000000100,0.8959,79.9333,*0000000000000100,7.898,*0000000000000100,5.323,*0000000000000100,*0000000000010000,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
SKQ202415S,CE02,CE05MOAS-G1137-00001 and CE02SHSM-00018,44.63867,-124.3125,2024-10-04T23:49:01.000Z,1,*0000000000000100,81,SKQ202415S_001.hex,*0000000000000100,7,*0000000000000100,2024-10-05T00:08:12.000Z,2.816,*0000000000000100,2.793,44.63806,-124.31204,10.1935,*0000000000000100,10.2041,*0000000000000100,3.625515,*0000000000000100,3.627007,*0000000000000100,32.9501,32.9555,5.5859,*0000000010000100,6.37143,5.2202,*0000000000000100,0.889,80.0726,*0000000000000100,7.97,*0000000000000100,5.885,*0000000000000100,*0000000000010000,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
SKQ202415S,CE02,CE05MOAS-G1137-00001 and CE02SHSM-00018,44.63867,-124.3125,2024-10-04T23:49:01.000Z,1,*0000000000000100,81,SKQ202415S_001.hex,*0000000000000100,7,*0000000000000100,2024-10-05T00:08:12.000Z,2.816,*0000000000000100,2.793,44.63806,-124.31204,10.1935,*0000000000000100,10.2041,*0000000000000100,3.625515,*0000000000000100,3.627007,*0000000000000100,32.9501,32.9555,5.5859,*0000000010000100,6.37143,5.2202,*0000000000000100,0.889,80.0726,*0000000000000100,7.97,*0000000000000100,5.849,*0000000000000100,*0000000000010000,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
SKQ202415S,CE02,CE05MOAS-G1137-00001 and CE02SHSM-00018,44.63867,-124.3125,2024-10-04T23:49:01.000Z,1,*0000000000000100,81,SKQ202415S_001.hex,*0000000000000100,7,*0000000000000100,2024-10-05T00:08:12.000Z,2.816,*0000000000000100,2.793,44.63806,-124.31204,10.1935,*0000000000000100,10.2041,*0000000000000100,3.625515,*0000000000000100,3.627007,*0000000000000100,32.9501,32.9555,5.5859,*0000000010000100,6.37143,5.2202,*0000000000000100,0.889,80.0726,*0000000000000100,7.97,*0000000000000100,5.981,*0000000000000100,*0000000000010000,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
SKQ202415S,CE09,"CE09OSSM-00019, CE09OSPM-00021, CE09OSSM-00018, CE09OSPM-00020, CE05MOAS-G1012-00005",46.8615,-124.955,2024-10-06T22:40:48.000Z,2,*0000000000000100,491,SKQ202415S_002.hex,*0000000000000100,1,*0000000000000100,2024-10-06T22:58:51.000Z,480.42,*0000000000000100,475.886,46.86082,-124.95628,5.4195,*0000000000000100,5.4281,*0000000000000100,3.326168,*0000000000000100,3.327679,*0000000000000100,34.0957,34.1042,0.7506,*0000000010000100,7.04575,0.0584,*0000000000000100,0.2593,93.7235,*0000000000000100,7.417,*0000000000000100,0.950,*0000000000000100,*0000000000001000,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999,-9999999
